,course_id,course_title,url,level,content_duration,subject
2188,207440,Super-Curso de Guitarra Práctico Para Principiantes,https://www.udemy.com/super-curso-de-guitarra-practico-para-principiantes/,Beginner Level,10.5,Musical Instruments
2189,1042382,Explosão Pentatônica,https://www.udemy.com/explosao-pentatonica/,All Levels,1.5,Musical Instruments
2190,1114722,Complete Beginners Introduction to Guitar,https://www.udemy.com/complete-beginners-introduction-to-guitar/,Beginner Level,1.5,Musical Instruments
2191,1102436,Learn 10 Scottish Tunes Piano Easy Level,https://www.udemy.com/learn-10-scottish-tunes-piano-easy-level/,Beginner Level,3.5,Musical Instruments
2192,644820,Fingerpicking Fundamentals,https://www.udemy.com/fingerpicking-fundamentals/,Beginner Level,1.5,Musical Instruments
2193,131562,Piano With A Pro,https://www.udemy.com/piano-with-a-pro/,All Levels,2.5,Musical Instruments
2194,628606,Piano Lessons for Beginners: Play the Piano AND Read Music!,https://www.udemy.com/your-first-10-piano-pieces/,Beginner Level,4.0,Musical Instruments
2195,459888,Master the Tuba - Intermediate Instruction Made Simple!,https://www.udemy.com/intermediate-tuba/,Intermediate Level,8.5,Musical Instruments
2196,1141614,The Fun and Effective Piano Course,https://www.udemy.com/the-serious-piano-course/,All Levels,3.5,Musical Instruments
2197,605074,Advanced Flute Studies - Learn to Master the Flute!​,https://www.udemy.com/advanced-flute/,All Levels,5.0,Musical Instruments
2198,749616,Alternate Picking Speed & Accuracy,https://www.udemy.com/alternate-picking-speed-accuracy/,All Levels,3.5,Musical Instruments
2199,470482,"Master the Euphonium with Simple, Intermediate Instruction!",https://www.udemy.com/intermediate-euphonium/,Intermediate Level,8.0,Musical Instruments
2200,344348,Master the Clarinet: Intermediate Instruction Made Simple!,https://www.udemy.com/clarinet-beyond-beginner/,All Levels,7.0,Musical Instruments
2201,373556,Advanced Clarinet Studies - Learn to Master the Clarinet!,https://www.udemy.com/clarinet-etudes/,All Levels,4.5,Musical Instruments
2202,214794,Aprende a tocar ritmo pop en el piano y teclado,https://www.udemy.com/aprende-a-tocar-ritmo-pop-en-el-piano-y-teclado/,All Levels,0.7166666666666667,Musical Instruments
2203,782458,Aprendiendo Piano: Tocando piezas populares Vol.II,https://www.udemy.com/aprendiendo-piano-tocando-piezas-populares-volii/,Beginner Level,1.5,Musical Instruments
2204,823494,Comment jouer du Pianoforte,https://www.udemy.com/comment-jouer-du-pianoforte/,All Levels,3.0,Musical Instruments
2205,212492,Aprende a tocar blues en el piano y teclado,https://www.udemy.com/aprende-a-tocar-blues-en-el-piano-y-teclado/,All Levels,2.5,Musical Instruments
2206,961774,ABC DO VIOLÃO E GUITARRA,https://www.udemy.com/abc-do-violao-e-guitarra/,Beginner Level,2.5,Musical Instruments
2207,1261210,Suonare la Chitarra,https://www.udemy.com/suonare-la-chitarra/,All Levels,1.0,Musical Instruments
2208,211052,Aprende todos los secretos de la guitarra flamenca,https://www.udemy.com/aprender-a-tocar-la-guitarra-flamenca/,All Levels,3.5,Musical Instruments
2209,597868,こどもギターレッスン　リトルギタリストⅠ,https://www.udemy.com/takalittle1/,Beginner Level,3.0,Musical Instruments
2210,218658,Aprende cómo tocar el Bajo Sexto,https://www.udemy.com/aprende-como-tocar-el-bajo-sexto-curso-en-video/,All Levels,3.0,Musical Instruments
2211,1048182,Coach Guitar - Apprendre la GUITARE facile avec des COULEURS,https://www.udemy.com/coach-guitar-apprendre-la-guitare-facile-avec-des-couleurs/,All Levels,3.5,Musical Instruments
2212,758216,Sistema Completo De Guitarra Rítmica Para Principiantes,https://www.udemy.com/sistema-completo-de-guitarra-ritmica-para-principiantes/,Beginner Level,6.0,Musical Instruments
2213,1144780,Curso de batería online de Patricio Iglesias (Santa Sabina),https://www.udemy.com/cursodebateriaonlinedepatricioiglesias/,Intermediate Level,4.0,Musical Instruments
2214,628798,"Learn Piano with Beyer, 15 Minutes Challenge",https://www.udemy.com/playpianowithbeyer/,All Levels,3.0,Musical Instruments
2215,398224,"Classical Guitar Master Class: 'Alman  """,https://www.udemy.com/classical-guitar-master-class-alman/,Intermediate Level,2.0,Musical Instruments
2216,147174,Blues Accelerator - 21 Days to Blues Guitar Mastery,https://www.udemy.com/blues-accelerator-21-days-to-blues-mastery/,Beginner Level,7.0,Musical Instruments
2217,799912,Alto Saxophone Lessons For Beginners,https://www.udemy.com/the-music-coach-online-alto-saxophone-lesson-program/,Beginner Level,3.0,Musical Instruments
2218,655958,Instant Harmonica - Christmas; play Jingle Bells part 2 now!,https://www.udemy.com/instant-harmonica-christmas-play-jingle-bells-part-2-now/,All Levels,0.7333333333333333,Musical Instruments
2219,744034,Piano With Willie: Jazz & Gospel Exercises,https://www.udemy.com/piano-with-willie-jazz-gospel-exercises/,Intermediate Level,2.0,Musical Instruments
2220,139790,Bending the blue notes to give you killer sound on harmonica,https://www.udemy.com/benhewlettharmonicatuitionint2/,Intermediate Level,2.0,Musical Instruments
2221,288854,"Beginner's Guitar: Tuning, Strumming, and Chords!",https://www.udemy.com/beginners-guitar-tuning-strumming-and-chords/,Beginner Level,0.6166666666666667,Musical Instruments
2222,588264,Instant Harmonica - play The Lion Sleeps Tonight - today!,https://www.udemy.com/instant-harmonica-play-the-lion-sleeps-tonight-today/,Beginner Level,1.0,Musical Instruments
2223,773156,Piano With Willie Building Technique with Scales Vol. 3,https://www.udemy.com/piano-with-willie-technique-builder-vol-3/,All Levels,1.5,Musical Instruments
2224,931152,Instant Bodhran - part two; learning further drumming skills,https://www.udemy.com/instant-bodhran-part-two-learning-further-drumming-skills/,Beginner Level,1.0,Musical Instruments
2225,21080,Guitar Essentials,https://www.udemy.com/guitar-essentials/,Beginner Level,1.5,Musical Instruments
2226,151120,Rhythm to Rock Drum Lessons,https://www.udemy.com/drum-lesson-1-quarter-notes/,Beginner Level,1.0,Musical Instruments
2227,1236576,Learn to play and improve 12 bar blues harmonica solos,https://www.udemy.com/learn-to-play-and-improve-12-bar-blues-harmonica-solos/,Beginner Level,1.0,Musical Instruments
2228,139784,Learn to improvise on your harmonica - in nice easy steps,https://www.udemy.com/benhewlettharmonicatuitionb4/,Beginner Level,2.0,Musical Instruments
2229,486412,Learning Electric Guitar for Absolute Beginners,https://www.udemy.com/electricguitarforabsolutebeginners/,Beginner Level,1.5,Musical Instruments
2230,459468,Advanced Bassoon Studies - Learn to Master the Bassoon!​,https://www.udemy.com/advanced-bassoon/,All Levels,6.5,Musical Instruments
2231,663696,Blues Guitar Lessons: Play Like the Greats - All Levels,https://www.udemy.com/guitar-greats-professional-guitar-masterclass/,All Levels,2.5,Musical Instruments
2232,933812,Instant Harmonica - play Whiskey in the Jar + Molly Malone!,https://www.udemy.com/instant-harmonica-play-whiskey-in-the-jar-molly-malone/,All Levels,2.0,Musical Instruments
2233,149602,Learn To Play Trumpet Fast Using The Passive Trumpet Tutor,https://www.udemy.com/passive-trumpet-lessons/,All Levels,1.5,Musical Instruments
2234,277770,Electric Bass Right From The Start,https://www.udemy.com/electric-bass-right-from-the-start/,Beginner Level,0.6666666666666666,Musical Instruments
2235,552606,Beginner Guitar Essentials,https://www.udemy.com/beginner-guitar-essentials/,Beginner Level,4.5,Musical Instruments
2236,459926,Advanced Tuba Studies - Become a Master of the Tuba!​,https://www.udemy.com/advanced-tuba/,All Levels,5.0,Musical Instruments
2237,1040596,'Greensleeves' Creative Piano Lessons Course,https://www.udemy.com/greensleeves-creative-piano-lessons-course/,All Levels,2.0,Musical Instruments
2238,266004,Rhythm to Rock Drum Lesson 4,https://www.udemy.com/rhythm-to-rock-drum-lesson-4/,Beginner Level,1.5,Musical Instruments
2239,720072,Hands On Guitar: Beyond Beginner,https://www.udemy.com/hands-on-guitar-beyond-beginner/,Beginner Level,3.0,Musical Instruments
2240,1046768,Instant harmonica - play Auld Lang Syne the neet (tonight)!,https://www.udemy.com/instant-harmonica-play-auld-lang-syne-the-neet-tonight/,All Levels,1.0,Musical Instruments
2241,138336,Piano The Hard Way -  Fast Way To Life Long Piano Enjoyment,https://www.udemy.com/piano-the-hard-way/,Beginner Level,1.0,Musical Instruments
2242,333046,The Ultimate Method for Learning Modern Piano & Keyboards,https://www.udemy.com/pianoandsynths/,All Levels,2.5,Musical Instruments
2243,459207,Master the Bassoon - Intermediate Instruction Made Simple!,https://www.udemy.com/intermediate-bassoon/,All Levels,7.5,Musical Instruments
2244,814474,Oboe Pro Series - You're going to love practicing the Oboe,https://www.udemy.com/oboe-pro-series/,All Levels,7.0,Musical Instruments
2245,1104496,Instant Harmonica - play this classic GAME OF THRONES theme!,https://www.udemy.com/instant-harmonica-play-this-classic-game-of-thrones-theme/,Beginner Level,1.0,Musical Instruments
2246,188064,"Trumpet Solos: Learn how to Perform Three Fun, Unique Pieces",https://www.udemy.com/trumpet-solos/,Intermediate Level,2.5,Musical Instruments
2247,578750,Learn 4 Vital things that will make your DRUM PLAYING EASIER,https://www.udemy.com/etidrumminggbc/,All Levels,0.6166666666666667,Musical Instruments
2248,184088,Sax Solos: Learn how to Perform Three Fun and Unique Pieces!,https://www.udemy.com/saxophone-solos/,Intermediate Level,1.0,Musical Instruments
2249,1198302,Traditional-Style Electric Blues Guitar For Beginners,https://www.udemy.com/traditional-style-electric-blues-guitar-for-beginners/,Beginner Level,3.0,Musical Instruments
2250,208126,Aprende a tocar los mejores solos en la guitarra eléctrica,https://www.udemy.com/aprende-a-tocar-los-mejores-solos-en-la-guitarra-electrica/,All Levels,2.0,Musical Instruments
2251,34332,Aprende a tocar la guitarra,https://www.udemy.com/aprende-a-tocar-la-guitarra/,All Levels,1.5,Musical Instruments
2252,204014,Aprende a tocar el piano desde cero,https://www.udemy.com/aprende-a-tocar-el-piano-desde-cero/,All Levels,4.0,Musical Instruments
2253,219844,Aprende a tocar el clarinete.  ,https://www.udemy.com/aprende-a-tocar-el-clarinete-curso-en-video/,All Levels,3.0,Musical Instruments
2254,212506,Ahora aprende a tocar jazz en el piano,https://www.udemy.com/ahora-aprende-a-tocar-jazz-en-el-piano/,All Levels,1.5,Musical Instruments
2255,687742,こどもギターレッスン　リトルギタリストⅡ,https://www.udemy.com/takalittle2/,Beginner Level,3.5,Musical Instruments
2256,219878,Aprende a tocar el contrabajo sin complicaciones,https://www.udemy.com/aprende-a-tocar-el-contrabajo-sin-complicaciones/,All Levels,3.0,Musical Instruments
2257,207304,Aprende a tocar la guitarra eléctrica,https://www.udemy.com/aprende-a-tocar-la-guitarra-electrica/,All Levels,5.5,Musical Instruments
2258,195196,Aprende a improvisar en la guitarra eléctrica,https://www.udemy.com/aprende-a-improvisar-en-la-guitarra-electrica/,All Levels,3.0,Musical Instruments
2259,834422,Curso de Teclado,https://www.udemy.com/curso-de-teclado-gospel-modulo-1/,Beginner Level,1.5,Musical Instruments
2260,724436,Guitarra Acústica en Siete Días,https://www.udemy.com/guitarra-acustica-en-siete-dias/,Beginner Level,2.5,Musical Instruments
2261,448250,improvisación de Guitarra,https://www.udemy.com/improvisacion-de-guitarra/,All Levels,1.0,Musical Instruments
2262,796188,Step by Step Classical Guitar Course,https://www.udemy.com/step-by-step-classical-guitar-course/,Beginner Level,4.5,Musical Instruments
2263,773174,Piano With Willie Building Technique with Scales Vol. 4,https://www.udemy.com/piano-with-willie-technique-builder-vol-4/,All Levels,1.5,Musical Instruments
2264,450246,Back In Black the AC/DC Classic Rock Track,https://www.udemy.com/back-in-black-the-acdc-classic-rock-track/,Intermediate Level,2.0,Musical Instruments
2265,201472,Keyboard Basics,https://www.udemy.com/keyboard-basics/,All Levels,2.0,Musical Instruments
2266,452514,Beginner Guitar Lessons,https://www.udemy.com/joeteachesguitar/,Beginner Level,1.0,Musical Instruments
2267,765056,Guitar Fundamentals for Beginners,https://www.udemy.com/guitar-fundamentals-for-beginners/,Beginner Level,2.0,Musical Instruments
2268,196234,Easy Piano - learn and play along,https://www.udemy.com/easy-piano-learn-and-play-along/,Beginner Level,1.0,Musical Instruments
2269,380596,Learn Piano: The Basics of Keyboards,https://www.udemy.com/takelessons-learn-beginner-piano-keyboards/,Beginner Level,1.5,Musical Instruments
2270,812370,Bassoon Pro Series - You're going to love practicing Bassoon,https://www.udemy.com/bassoon-pro-series/,All Levels,6.5,Musical Instruments
2271,832514,Acoustic Guitar Lessons For Beginners,https://www.udemy.com/the-music-coach-online-guitar-lesson-program/,Beginner Level,3.0,Musical Instruments
2272,1025536,Coach Guitar - Amazing New Way To Learn Guitar With Colors,https://www.udemy.com/coach-guitar-amazing-new-way-to-learn-guitar-with-colors/,All Levels,3.5,Musical Instruments
2273,82960,Mastering the Art of Guitar Chords,https://www.udemy.com/mastering-the-art-of-guitar-chords/,Beginner Level,1.5,Musical Instruments
2274,1207112,30 Day Guitar Jump Start for Success,https://www.udemy.com/30-day-guitar-jump-start-for-success/,Beginner Level,4.0,Musical Instruments
2275,457206,Learn to Play Bassoon: Beginner to Pro in Under Four Hours!,https://www.udemy.com/beginning-bassoon/,Beginner Level,5.0,Musical Instruments
2276,589900,The 7 Day Guitar Method,https://www.udemy.com/7-day-guitar-method/,All Levels,2.5,Musical Instruments
2277,854694,Instant Harmonica - play Star Wars + the Lion Sleeps now!,https://www.udemy.com/instant-harmonica-play-star-wars-and-the-lion-sleeps-now/,All Levels,1.5,Musical Instruments
2278,861566,Instant harmonica - play Adele's wonderful 'Hello' today!,https://www.udemy.com/instant-harmonica-play-adeles-wonderful-hello-today/,All Levels,1.0,Musical Instruments
2279,1244302,Guitar Strumming 101 - Have More Fun Playing Songs You Love,https://www.udemy.com/guitar-strumming-101-have-more-fun-playing-songs-you-love/,Beginner Level,1.0,Musical Instruments
2280,349142,Master Oboe Playing: Intermediate Instruction Made Simple!,https://www.udemy.com/oboe-beyond-beginner/,Intermediate Level,5.5,Musical Instruments
2281,56970,Drum Set for Beginners,https://www.udemy.com/drum-set-for-beginners/,Beginner Level,3.5,Musical Instruments
2282,762482,Guitar Lessons - Economy Picking Essentials,https://www.udemy.com/guitar-lessons-economy-picking-essentials/,Intermediate Level,1.5,Musical Instruments
2283,100916,Blues Guitar Lessons - Blues Guitar - Robert Johnson,https://www.udemy.com/robert-johnson-scrapper-blackwell-guitar-lessons/,Intermediate Level,2.5,Musical Instruments
2284,869312,TAKE NOTE BEGINNER CLARINET!  –  Fun with Fundamental Skills,https://www.udemy.com/take-note-beginner-clarinet/,Beginner Level,4.5,Musical Instruments
2285,721274,Learn to Play Irish Fiddle,https://www.udemy.com/learn-to-play-irish-fiddle/,Beginner Level,5.5,Musical Instruments
2286,719920,Hands-On Guitar: The Beginner's Guide,https://www.udemy.com/hands-on-guitar-the-beginners-guide/,Beginner Level,4.0,Musical Instruments
2287,846962,Slap Bass For Beginners,https://www.udemy.com/slap-bass-for-beginners/,All Levels,1.5,Musical Instruments
2288,206986,Piano Lessons for Beginners Made Easy,https://www.udemy.com/piano-lessons-for-beginners-made-easy/,Beginner Level,3.0,Musical Instruments
2289,813142,Horn Pro Series - You're going to love playing French Horn,https://www.udemy.com/horn-pro-series/,All Levels,8.0,Musical Instruments
2290,701662,Instant Harmonica - play the Irish tune Whiskey in the Jar!,https://www.udemy.com/instant-harmonica-play-the-irish-tune-whiskey-in-the-jar/,All Levels,1.0,Musical Instruments
2291,90132,Didgeridoo - from zero to HERO! Part Three. Advanced level.,https://www.udemy.com/didgeridoo-from-beginner-to-advanced-in-easy-stages/,Expert Level,1.5,Musical Instruments
2292,815182,Saxophone Pro Series - You're going to love practicing Sax,https://www.udemy.com/saxophone-pro-series/,All Levels,5.5,Musical Instruments
2293,476000,Easy Piano for Kids - Complete Beginner Piano Course,https://www.udemy.com/easy-piano-for-kids-pinogi/,Beginner Level,5.5,Musical Instruments
